2020-12-29 21:14:27,85.0,185.0
2020-12-29 21:14:28,23.69,74.64
2020-12-29 21:14:29,23.69,74.64
2020-12-29 21:14:30,23.69,74.64
2020-12-29 21:14:31,23.69,74.64
2020-12-29 21:14:32,23.69,74.64
2020-12-29 21:14:33,23.69,74.64
2020-12-29 21:14:34,23.69,74.64
2020-12-29 21:14:35,23.69,74.64
2020-12-29 21:14:36,23.69,74.64
2020-12-29 21:14:38,23.69,74.64
2020-12-29 21:14:39,23.69,74.64
2020-12-29 21:14:40,23.62,74.53
2020-12-29 21:14:41,23.62,74.53
2020-12-29 21:14:42,23.62,74.53
2020-12-29 21:14:43,23.62,74.53
2020-12-29 21:14:44,23.62,74.53
2020-12-29 21:14:45,23.62,74.53
2020-12-29 21:14:46,23.62,74.53
2020-12-29 21:14:47,23.62,74.53
2020-12-29 21:14:49,23.62,74.53
2020-12-29 21:14:50,23.62,74.53
2020-12-29 21:14:51,23.62,74.53
2020-12-29 21:14:52,23.62,74.53
2020-12-29 21:14:53,23.62,74.53
2020-12-29 21:14:54,23.62,74.53
2020-12-29 21:14:55,23.62,74.53
2020-12-29 21:14:56,23.62,74.53
2020-12-29 21:14:57,23.62,74.53
